x,y,u1,u2,p
0.48,0.83,0.208928,0.0113234,-0.0249295
0.48,0.84,0.242851,0.0104412,-0.0245141
0.48,0.85,0.278494,0.00958965,-0.0240987
0.48,0.86,0.315857,0.00876875,-0.0236833
0.48,0.87,0.354939,0.00797853,-0.0232678
0.48,0.88,0.395741,0.00721896,-0.0228524
0.48,0.89,0.438299,0.00648604,-0.0218051
0.48,0.9,0.48277,0.00570844,-0.0207577
0.48,0.91,0.529019,0.00486128,-0.0206354
0.48,0.92,0.576504,0.00402112,-0.0205131
0.48,0.93,0.625224,0.00318797,-0.0203907
0.48,0.94,0.675179,0.00236181,-0.0202684
0.48,0.95,0.726369,0.00154266,-0.020146
0.48,0.96,0.778795,0.000730511,-0.0200237
0.48,0.97,0.832456,-7.46377e-05,-0.0199013
0.48,0.98,0.887352,-0.000872784,-0.019779
0.48,0.99,0.94292,-0.00066645,-0.0145542
0.48,1,1,2.48831e-19,-0.00932941
0.49,0,-2.98817e-33,2.74893e-34,-0.00206161
0.49,0.01,-0.00626275,3.65506e-05,-0.00208918
0.49,0.02,-0.0123209,7.11456e-05,-0.00211674
0.49,0.03,-0.0181743,0.000103785,-0.0021443
0.49,0.04,-0.0238231,0.000134469,-0.00217186
0.49,0.05,-0.0292673,0.000163197,-0.00219942
0.49,0.06,-0.0345068,0.000189969,-0.00222699
0.49,0.07,-0.0395416,0.000214786,-0.00225455
0.49,0.08,-0.0443719,0.000237648,-0.00228211
0.49,0.09,-0.0489974,0.000258553,-0.00230967
0.49,0.1,-0.0536307,0.000528912,-0.00141303
0.49,0.11,-0.0579776,0.00068035,-0.0014857
0.49,0.12,-0.0622575,0.000826192,-0.00155836
0.49,0.13,-0.0664704,0.000966438,-0.00163102
0.49,0.14,-0.0706164,0.00110109,-0.00170369
0.49,0.15,-0.0746953,0.00123014,-0.00177635
0.49,0.16,-0.0787074,0.0013536,-0.00184902
0.49,0.17,-0.0826524,0.00147146,-0.00192168
0.49,0.18,-0.0865305,0.00158372,-0.00199435
0.49,0.19,-0.0903417,0.00169039,-0.00206701
0.49,0.2,-0.0942007,0.00196883,-0.00193982
0.49,0.21,-0.0979443,0.00216011,-0.00199029
0.49,0.22,-0.101665,0.00234801,-0.00204076
0.49,0.23,-0.105362,0.00253253,-0.00209123
0.49,0.24,-0.109035,0.00271366,-0.0021417
0.49,0.25,-0.112685,0.00289142,-0.00219217
0.49,0.26,-0.116312,0.0030658,-0.00224264
0.49,0.27,-0.119915,0.0032368,-0.00229311
0.49,0.28,-0.123496,0.00340443,-0.00234358
0.49,0.29,-0.127052,0.00356867,-0.00239405
0.49,0.3,-0.130667,0.00387709,-0.00285087
0.49,0.31,-0.134207,0.00411755,-0.00291665
0.49,0.32,-0.137687,0.00435308,-0.00298244
0.49,0.33,-0.141106,0.00458368,-0.00304823
0.49,0.34,-0.144466,0.00480935,-0.00311402
0.49,0.35,-0.147765,0.00503009,-0.0031798
0.49,0.36,-0.151004,0.00524589,-0.00324559
0.49,0.37,-0.154184,0.00545676,-0.00331138
0.49,0.38,-0.157302,0.0056627,-0.00337716
0.49,0.39,-0.160361,0.00586371,-0.00344295
0.49,0.4,-0.163411,0.00614947,-0.00456865
0.49,0.41,-0.166338,0.00640491,-0.00461569
0.49,0.42,-0.169065,0.00665608,-0.00466273
0.49,0.43,-0.171592,0.00690298,-0.00470976
0.49,0.44,-0.173918,0.00714561,-0.0047568
0.49,0.45,-0.176044,0.00738397,-0.00480384
0.49,0.46,-0.177969,0.00761806,-0.00485087
0.49,0.47,-0.179694,0.00784788,-0.00489791
0.49,0.48,-0.181218,0.00807342,-0.00494495
0.49,0.49,-0.182542,0.0082947,-0.00499198
0.49,0.5,-0.183647,0.00845,-0.00688441
0.49,0.51,-0.184488,0.00865956,-0.00691696
0.49,0.52,-0.184846,0.00886441,-0.00694951
0.49,0.53,-0.184723,0.00906454,-0.00698206
0.49,0.54,-0.184117,0.00925995,-0.00701461
0.49,0.55,-0.18303,0.00945064,-0.00704716
0.49,0.56,-0.181461,0.00963662,-0.00707971
0.49,0.57,-0.179409,0.00981787,-0.00711226
0.49,0.58,-0.176876,0.00999441,-0.00714481
0.49,0.59,-0.17386,0.0101662,-0.00717736
0.49,0.6,-0.170181,0.0100002,-0.00978581
0.49,0.61,-0.166029,0.0100517,-0.00983663
0.49,0.62,-0.16094,0.0100994,-0.00988746
0.49,0.63,-0.154915,0.0101432,-0.00993828
0.49,0.64,-0.147954,0.0101832,-0.0099891
0.49,0.65,-0.140057,0.0102194,-0.0100399
0.49,0.66,-0.131223,0.0102518,-0.0100907
0.49,0.67,-0.121453,0.0102803,-0.0101416
0.49,0.68,-0.110747,0.0103051,-0.0101924
0.49,0.69,-0.099105,0.010326,-0.0102432
0.49,0.7,-0.0861335,0.00965813,-0.013125
0.49,0.71,-0.0723388,0.00939727,-0.0129387
0.49,0.72,-0.0570817,0.00915261,-0.0127525
0.49,0.73,-0.0403623,0.00892417,-0.0125662
0.49,0.74,-0.0221804,0.00871193,-0.01238
0.49,0.75,-0.00253605,0.0085159,-0.0121937
0.49,0.76,0.0185707,0.00833608,-0.0120075
0.49,0.77,0.0411398,0.00817247,-0.0118212
0.49,0.78,0.0651714,0.00802507,-0.011635
0.49,0.79,0.0906653,0.00789387,-0.0114487
0.49,0.8,0.118108,0.00700891,-0.0133653
0.49,0.81,0.146896,0.00647807,-0.0129499
0.49,0.82,0.177404,0.00597789,-0.0125345
0.49,0.83,0.209632,0.00550838,-0.0121191
0.49,0.84,0.24358,0.00506953,-0.0117037
0.49,0.85,0.279247,0.00466134,-0.0112882
0.49,0.86,0.316635,0.00428382,-0.0108728
0.49,0.87,0.355742,0.00393697,-0.0104574
0.49,0.88,0.396569,0.00362077,-0.010042
0.49,0.89,0.439116,0.00333525,-0.00962655
0.49,0.9,0.483529,0.00305,-0.00857922
0.49,0.91,0.52968,0.00258984,-0.00845687
0.49,0.92,0.577067,0.00213668,-0.00833453
0.49,0.93,0.625689,0.00169053,-0.00821219
0.49,0.94,0.675546,0.00125137,-0.00808985
0.49,0.95,0.726639,0.000819224,-0.0079675
0.49,0.96,0.778967,0.000394075,-0.00784516
0.49,0.97,0.83253,-2.40719e-05,-0.00772282
0.49,0.98,0.887328,-0.000435217,-0.00760047
0.49,0.99,0.943362,-0.000839359,-0.00747813
0.49,1,1,5.93646e-19,-0.00225334
0.5,0,-2.30756e-33,-3.96566e-35,0.00105155
0.5,0.01,-0.00629084,5.99692e-06,0.00102399
0.5,0.02,-0.012377,1.00382e-05,0.000996428
0.5,0.03,-0.0182586,1.21239e-05,0.000968866
0.5,0.04,-0.0239355,1.2254e-05,0.000941304
0.5,0.05,-0.0294077,1.04284e-05,0.000913742
0.5,0.06,-0.0346753,6.64721e-06,0.00088618
0.5,0.07,-0.0397383,9.10407e-07,0.000858619
0.5,0.08,-0.0445966,-6.78202e-06,0.000831057
0.5,0.09,-0.0492502,-1.64301e-05,0.000803495
0.5,0.1,-0.0536992,-2.80337e-05,0.000775933
0.5,0.11,-0.0580605,3.39376e-06,0.000703269
0.5,0.12,-0.0623548,2.9225e-05,0.000630604
0.5,0.13,-0.0665821,4.94601e-05,0.00055794
0.5,0.14,-0.0707425,6.40989e-05,0.000485275
0.5,0.15,-0.0748359,7.31415e-05,0.000412611
0.5,0.16,-0.0788623,7.65879e-05,0.000339946
0.5,0.17,-0.0828218,7.44381e-05,0.000267282
0.5,0.18,-0.0867143,6.6692e-05,0.000194617
0.5,0.19,-0.0905398,5.33498e-05,0.000121952
0.5,0.2,-0.0942984,3.44113e-05,4.92879e-05
0.5,0.21,-0.0980529,5.0545e-05,-1.1818e-06
0.5,0.22,-0.101784,6.32991e-05,-5.16515e-05
0.5,0.23,-0.105492,7.26734e-05,-0.000102121
0.5,0.24,-0.109176,7.86681e-05,-0.000152591
0.5,0.25,-0.112837,8.1283e-05,-0.000203061
0.5,0.26,-0.116475,8.05183e-05,-0.00025353
0.5,0.27,-0.120089,7.63739e-05,-0.000304
0.5,0.28,-0.12368,6.88498e-05,-0.00035447
0.5,0.29,-0.127248,5.79459e-05,-0.00040494
0.5,0.3,-0.130792,4.36624e-05,-0.000455409
0.5,0.31,-0.134339,6.73025e-05,-0.000521196
0.5,0.32,-0.137825,8.60108e-05,-0.000586983
0.5,0.33,-0.141251,9.97876e-05,-0.00065277
0.5,0.34,-0.144618,0.000108633,-0.000718556
0.5,0.35,-0.147924,0.000112546,-0.000784343
0.5,0.36,-0.151169,0.000111528,-0.00085013
0.5,0.37,-0.154355,0.000105578,-0.000915917
0.5,0.38,-0.157481,9.46963e-05,-0.000981704
0.5,0.39,-0.160546,7.88831e-05,-0.00104749
0.5,0.4,-0.163552,5.81382e-05,-0.00111328
0.5,0.41,-0.166475,7.86136e-05,-0.00116031
0.5,0.42,-0.169197,9.48181e-05,-0.00120735
0.5,0.43,-0.171719,0.000106752,-0.00125439
0.5,0.44,-0.174041,0.000114415,-0.00130142
0.5,0.45,-0.176162,0.000117807,-0.00134846
0.5,0.46,-0.178082,0.000116929,-0.0013955
0.5,0.47,-0.179803,0.000111779,-0.00144253
0.5,0.48,-0.181322,0.000102359,-0.00148957
0.5,0.49,-0.182642,8.86686e-05,-0.00153661
0.5,0.5,-0.18376,7.07071e-05,-0.00158364
0.5,0.51,-0.184575,8.37414e-05,-0.00161619
0.5,0.52,-0.184907,9.20581e-05,-0.00164874
0.5,0.53,-0.184758,9.56573e-05,-0.00168129
0.5,0.54,-0.184126,9.4539e-05,-0.00171384
0.5,0.55,-0.183012,8.87032e-05,-0.00174639
0.5,0.56,-0.181416,7.81498e-05,-0.00177894
0.5,0.57,-0.179339,6.28789e-05,-0.00181149
0.5,0.58,-0.176779,4.28905e-05,-0.00184404
0.5,0.59,-0.173737,1.81846e-05,-0.00187659
0.5,0.6,-0.170214,-1.12389e-05,-0.00190914
0.5,0.61,-0.166011,-1.43907e-05,-0.00195996
0.5,0.62,-0.160872,-2.13601e-05,-0.00201078
0.5,0.63,-0.154796,-3.21473e-05,-0.0020616
0.5,0.64,-0.147785,-4.67522e-05,-0.00211243
0.5,0.65,-0.139837,-6.51749e-05,-0.00216325
0.5,0.66,-0.130953,-8.74152e-05,-0.00221407
0.5,0.67,-0.121133,-0.000113473,-0.00226489
0.5,0.68,-0.110377,-0.000143349,-0.00231572
0.5,0.69,-0.0986839,-0.000177043,-0.00236654
0.5,0.7,-0.0860549,-0.000214554,-0.00241736
0.5,0.71,-0.0721951,-0.00027491,-0.00223111
0.5,0.72,-0.0568728,-0.000319057,-0.00204487
0.5,0.73,-0.0400881,-0.000346995,-0.00185862
0.5,0.74,-0.021841,-0.000358724,-0.00167238
0.5,0.75,-0.00213143,-0.000354245,-0.00148613
0.5,0.76,0.0190405,-0.000333556,-0.00129988
0.5,0.77,0.0416749,-0.000296659,-0.00111364
0.5,0.78,0.0657716,-0.000243552,-0.00092739
0.5,0.79,0.0913308,-0.000174237,-0.000741144
0.5,0.8,0.118352,-8.87128e-05,-0.000554898
0.5,0.81,0.147166,-0.000176183,-0.000139477
0.5,0.82,0.177699,-0.000232989,0.000275943
0.5,0.83,0.209951,-0.00025913,0.000691363
0.5,0.84,0.243924,-0.000254607,0.00110678
0.5,0.85,0.279617,-0.00021942,0.0015222
0.5,0.86,0.317029,-0.000153568,0.00193762
0.5,0.87,0.356161,-5.70523e-05,0.00235304
0.5,0.88,0.397013,7.0128e-05,0.00276847
0.5,0.89,0.439585,0.000227973,0.00318389
0.5,0.9,0.483876,0.000416482,0.00359931
0.5,0.91,0.52993,0.000343325,0.00372165
0.5,0.92,0.577219,0.00027717,0.00384399
0.5,0.93,0.625743,0.000218016,0.00396633
0.5,0.94,0.675503,0.000165865,0.00408868
0.5,0.95,0.726498,0.000120716,0.00421102
0.5,0.96,0.778728,8.25689e-05,0.00433336
0.5,0.97,0.832193,5.14237e-05,0.00445571
0.5,0.98,0.886893,2.72805e-05,0.00457805
0.5,0.99,0.942829,1.01393e-05,0.00470039
0.5,1,1,1.99275e-34,0.00482273
0.51,0,-2.99058e-33,-3.15259e-34,0.00413693
0.51,0.01,-0.00643819,0.000148982,0.00319346
0.51,0.02,-0.0125,7.06843e-05,0.0031659
0.51,0.03,-0.0183572,-9.56876e-06,0.00313834
0.51,0.04,-0.0240097,-9.17775e-05,0.00311078
0.51,0.05,-0.0294576,-0.000175942,0.00308321
0.51,0.06,-0.0347008,-0.000262062,0.00305565
0.51,0.07,-0.0397394,-0.000350137,0.00302809
0.51,0.08,-0.0445733,-0.000440169,0.00300053
0.51,0.09,-0.0492026,-0.000532155,0.00297297
0.51,0.1,-0.0536272,-0.000626098,0.00294541
0.51,0.11,-0.0581008,-0.000621695,0.00268961
0.51,0.12,-0.06238,-0.000745168,0.00261694
0.51,0.13,-0.0665923,-0.000874237,0.00254428
0.51,0.14,-0.0707376,-0.0010089,0.00247162
0.51,0.15,-0.0748159,-0.00114916,0.00239895
0.51,0.16,-0.0788272,-0.00129502,0.00232629
0.51,0.17,-0.0827716,-0.00144647,0.00225362
0.51,0.18,-0.086649,-0.00160352,0.00218096
0.51,0.19,-0.0904595,-0.00176617,0.00210829
0.51,0.2,-0.094203,-0.00193441,0.00203563
0.51,0.21,-0.0980445,-0.00203759,0.00240562
0.51,0.22,-0.101764,-0.00222282,0.00235515
0.51,0.23,-0.10546,-0.00241144,0.00230468
0.51,0.24,-0.109132,-0.00260344,0.00225421
0.51,0.25,-0.112781,-0.00279882,0.00220374
0.51,0.26,-0.116407,-0.00299758,0.00215327
0.51,0.27,-0.12001,-0.00319971,0.0021028
0.51,0.28,-0.123589,-0.00340523,0.00205233
0.51,0.29,-0.127144,-0.00361413,0.00200186
0.51,0.3,-0.130677,-0.0038264,0.00195139
0.51,0.31,-0.134271,-0.00398992,0.00295215
0.51,0.32,-0.137751,-0.0042017,0.00288636
0.51,0.33,-0.14117,-0.0044184,0.00282057
0.51,0.34,-0.144529,-0.00464004,0.00275479
0.51,0.35,-0.147828,-0.00486661,0.002689
0.51,0.36,-0.151067,-0.00509811,0.00262321
0.51,0.37,-0.154246,-0.00533455,0.00255743
0.51,0.38,-0.157364,-0.00557591,0.00249164
0.51,0.39,-0.160423,-0.00582221,0.00242585
0.51,0.4,-0.163421,-0.00607344,0.00236007
0.51,0.41,-0.166298,-0.00631516,0.00409626
0.51,0.42,-0.169026,-0.00652302,0.00404922
0.51,0.43,-0.171553,-0.00673516,0.00400218
0.51,0.44,-0.173879,-0.00695156,0.00395515
0.51,0.45,-0.176006,-0.00717223,0.00390811
0.51,0.46,-0.177931,-0.00739718,0.00386108
0.51,0.47,-0.179657,-0.00762639,0.00381404
0.51,0.48,-0.181181,-0.00785988,0.003767
0.51,0.49,-0.182506,-0.00809763,0.00371997
0.51,0.5,-0.18363,-0.00833966,0.00367293
0.51,0.51,-0.184219,-0.00866129,0.00605044
0.51,0.52,-0.18458,-0.00879678,0.00601789
0.51,0.53,-0.184459,-0.008937,0.00598534
0.51,0.54,-0.183855,-0.00908193,0.00595279
0.51,0.55,-0.18277,-0.00923157,0.00592024
0.51,0.56,-0.181203,-0.00938594,0.00588769
0.51,0.57,-0.179154,-0.00954502,0.00585514
0.51,0.58,-0.176622,-0.00970882,0.00582259
0.51,0.59,-0.173609,-0.00987734,0.00579004
0.51,0.6,-0.170114,-0.0100506,0.00575749
0.51,0.61,-0.165506,-0.0104695,0.00877648
0.51,0.62,-0.160431,-0.0104087,0.00872565
0.51,0.63,-0.154419,-0.0103517,0.00867483
0.51,0.64,-0.147471,-0.0102985,0.00862401
0.51,0.65,-0.139587,-0.0102492,0.00857319
0.51,0.66,-0.130766,-0.0102036,0.00852236
0.51,0.67,-0.121009,-0.0101619,0.00847154
0.51,0.68,-0.110316,-0.0101239,0.00842072
0.51,0.69,-0.0986872,-0.0100898,0.0083699
0.51,0.7,-0.0861217,-0.0100596,0.00831908
0.51,0.71,-0.0718144,-0.0103893,0.0108842
0.51,0.72,-0.0565697,-0.0100789,0.0110705
0.51,0.73,-0.0398626,-0.00975233,0.0112567
0.51,0.74,-0.0216931,-0.00940951,0.011443
0.51,0.75,-0.00206112,-0.00905049,0.0116292
0.51,0.76,0.0190332,-0.00867525,0.0118155
0.51,0.77,0.04159,-0.00828381,0.0120017
0.51,0.78,0.0656092,-0.00787616,0.012188
0.51,0.79,0.0910908,-0.0074523,0.0123742
0.51,0.8,0.118035,-0.00701223,0.0125605
0.51,0.81,0.146828,-0.00684076,0.0119517
0.51,0.82,0.177361,-0.00642172,0.0123671
0.51,0.83,0.209613,-0.00597201,0.0127825
0.51,0.84,0.243585,-0.00549165,0.0131979
0.51,0.85,0.279277,-0.00498061,0.0136134
0.51,0.86,0.316688,-0.00443892,0.0140288
0.51,0.87,0.35582,-0.00386656,0.0144442
0.51,0.88,0.396671,-0.00326353,0.0148596
0.51,0.89,0.439243,-0.00262984,0.015275
0.51,0.9,0.483534,-0.00196549,0.0156905
0.51,0.91,0.528712,-0.000956246,0.0107041
0.51,0.92,0.576136,-0.000878005,0.0108264
0.51,0.93,0.624796,-0.000792761,0.0109487
0.51,0.94,0.674691,-0.000700515,0.0110711
0.51,0.95,0.725821,-0.000601268,0.0111934
0.51,0.96,0.778186,-0.000495018,0.0113158
0.51,0.97,0.831787,-0.000381767,0.0114381
0.51,0.98,0.886623,-0.000261513,0.0115605
0.51,0.99,0.942694,-0.000134258,0.0116828
0.51,1,1,7.44189e-34,0.0118051
0.52,0,-3.51639e-33,-5.53152e-34,0.00722231
0.52,0.01,-0.00635197,0.000121825,0.00627884
0.52,0.02,-0.0125282,0.00014606,0.00533537
0.52,0.03,-0.018361,-1.65324e-05,0.00530781
0.52,0.04,-0.0239892,-0.00018108,0.00528025
0.52,0.05,-0.0294127,-0.000347583,0.00525269
0.52,0.06,-0.0346315,-0.000516042,0.00522512
0.52,0.07,-0.0396457,-0.000686456,0.00519756
0.52,0.08,-0.0444553,-0.000858826,0.00517
0.52,0.09,-0.0490602,-0.00103315,0.00514244
0.52,0.1,-0.0534604,-0.00120943,0.00511488
0.52,0.11,-0.0578835,-0.00131661,0.00485908
0.52,0.12,-0.0622493,-0.00148587,0.00460329
0.52,0.13,-0.0664464,-0.00176424,0.00453062
0.52,0.14,-0.0705766,-0.00204821,0.00445796
0.52,0.15,-0.0746399,-0.00233777,0.00438529
0.52,0.16,-0.0786361,-0.00263294,0.00431263
0.52,0.17,-0.0825654,-0.00293369,0.00423996
0.52,0.18,-0.0864278,-0.00324005,0.0041673
0.52,0.19,-0.0902231,-0.003552,0.00409463
0.52,0.2,-0.0939515,-0.00386954,0.00402197
0.52,0.21,-0.0977554,-0.0041366,0.00439196
0.52,0.22,-0.101542,-0.00445179,0.00476195
0.52,0.23,-0.105226,-0.0048384,0.00471148
0.52,0.24,-0.108886,-0.00522839,0.00466101
0.52,0.25,-0.112524,-0.00562176,0.00461054
0.52,0.26,-0.116138,-0.00601851,0.00456007
0.52,0.27,-0.119728,-0.00641864,0.0045096
0.52,0.28,-0.123295,-0.00682215,0.00445913
0.52,0.29,-0.126839,-0.00722904,0.00440866
0.52,0.3,-0.130359,-0.00763931,0.00435819
0.52,0.31,-0.133927,-0.00800915,0.00535895
0.52,0.32,-0.137449,-0.00841334,0.0063597
0.52,0.33,-0.140861,-0.00886053,0.00629392
0.52,0.34,-0.144213,-0.00931265,0.00622813
0.52,0.35,-0.147505,-0.0097697,0.00616234
0.52,0.36,-0.150737,-0.0102317,0.00609655
0.52,0.37,-0.153909,-0.0106986,0.00603077
0.52,0.38,-0.15702,-0.0111705,0.00596498
0.52,0.39,-0.160072,-0.0116472,0.00589919
0.52,0.4,-0.163063,-0.0121289,0.00583341
0.52,0.41,-0.16594,-0.0125993,0.0075696
0.52,0.42,-0.168648,-0.0130627,0.00930579
0.52,0.43,-0.17118,-0.0134989,0.00925876
0.52,0.44,-0.173511,-0.0139394,0.00921172
0.52,0.45,-0.175643,-0.0143841,0.00916468
0.52,0.46,-0.177574,-0.0148331,0.00911765
0.52,0.47,-0.179304,-0.0152864,0.00907061
0.52,0.48,-0.180834,-0.015744,0.00902357
0.52,0.49,-0.182163,-0.0162058,0.00897654
0.52,0.5,-0.183292,-0.0166719,0.0089295
0.52,0.51,-0.183941,-0.0171938,0.011307
0.52,0.52,-0.184159,-0.0176327,0.0136845
0.52,0.53,-0.184067,-0.0179167,0.013652
0.52,0.54,-0.183492,-0.0182054,0.0136194
0.52,0.55,-0.182435,-0.0184989,0.0135869
0.52,0.56,-0.180896,-0.0187971,0.0135543
0.52,0.57,-0.178876,-0.0191,0.0135218
0.52,0.58,-0.176373,-0.0194076,0.0134892
0.52,0.59,-0.173388,-0.0197199,0.0134567
0.52,0.6,-0.169921,-0.020037,0.0134241
0.52,0.61,-0.165458,-0.0205337,0.0164431
0.52,0.62,-0.160105,-0.0208031,0.0194621
0.52,0.63,-0.154157,-0.0206783,0.0194113
0.52,0.64,-0.147273,-0.0205574,0.0193604
0.52,0.65,-0.139452,-0.0204402,0.0193096
0.52,0.66,-0.130695,-0.0203269,0.0192588
0.52,0.67,-0.121002,-0.0202173,0.019208
0.52,0.68,-0.110372,-0.0201116,0.0191572
0.52,0.69,-0.0988065,-0.0200097,0.0191063
0.52,0.7,-0.0863046,-0.0199116,0.0190555
0.52,0.71,-0.0721961,-0.0200753,0.0216207
0.52,0.72,-0.0566214,-0.019927,0.0241858
0.52,0.73,-0.0399919,-0.0192459,0.0243721
0.52,0.74,-0.0218999,-0.0185485,0.0245583
0.52,0.75,-0.00234555,-0.0178349,0.0247446
0.52,0.76,0.0186712,-0.0171052,0.0249308
0.52,0.77,0.0411504,-0.0163592,0.0251171
0.52,0.78,0.065092,-0.015597,0.0253033
0.52,0.79,0.090496,-0.0148186,0.0254896
0.52,0.8,0.117362,-0.014024,0.0256758
0.52,0.81,0.146007,-0.01341,0.025067
0.52,0.82,0.176607,-0.0126904,0.0244582
0.52,0.83,0.208859,-0.0117648,0.0248737
0.52,0.84,0.24283,-0.0108086,0.0252891
0.52,0.85,0.278522,-0.00982172,0.0257045
0.52,0.86,0.315933,-0.00880418,0.0261199
0.52,0.87,0.355064,-0.00775597,0.0265353
0.52,0.88,0.395915,-0.00667711,0.0269508
0.52,0.89,0.438485,-0.00556757,0.0273662
0.52,0.9,0.482776,-0.00442737,0.0277816
0.52,0.91,0.528156,-0.00300506,0.0227952
0.52,0.92,0.575053,-0.00203318,0.0178088
0.52,0.93,0.623848,-0.00180354,0.0179312
0.52,0.94,0.673878,-0.0015669,0.0180535
0.52,0.95,0.725144,-0.00132325,0.0181758
0.52,0.96,0.777645,-0.00107261,0.0182982
0.52,0.97,0.831381,-0.000814957,0.0184205
0.52,0.98,0.886352,-0.000550307,0.0185429
0.52,0.99,0.942558,-0.000278654,0.0186652
0.52,1,1,-3.13255e-19,0.0187876
0.53,0,-3.88501e-33,-7.53337e-34,0.0103077
0.53,0.01,-0.00626574,9.46687e-05,0.00936422
0.53,0.02,-0.0123558,9.17464e-05,0.00842075
0.53,0.03,-0.0182701,-8.76698e-06,0.00747728
0.53,0.04,-0.0238739,-0.000255653,0.00744972
0.53,0.05,-0.029273,-0.000504495,0.00742216
0.53,0.06,-0.0344675,-0.000755293,0.0073946
0.53,0.07,-0.0394573,-0.00100805,0.00736703
0.53,0.08,-0.0442425,-0.00126275,0.00733947
0.53,0.09,-0.048823,-0.00151942,0.00731191
0.53,0.1,-0.0531989,-0.00177804,0.00728435
0.53,0.11,-0.0575715,-0.0019968,0.00702855
0.53,0.12,-0.0618867,-0.00227763,0.00677276
0.53,0.13,-0.0661445,-0.00262055,0.00651696
0.53,0.14,-0.0702597,-0.00305382,0.0064443
0.53,0.15,-0.0743078,-0.00349269,0.00637163
0.53,0.16,-0.078289,-0.00393716,0.00629897
0.53,0.17,-0.0822032,-0.00438722,0.0062263
0.53,0.18,-0.0860505,-0.00484288,0.00615364
0.53,0.19,-0.0898308,-0.00530413,0.00608097
0.53,0.2,-0.0935441,-0.00577098,0.00600831
0.53,0.21,-0.0973102,-0.00620191,0.0063783
0.53,0.22,-0.101059,-0.00668098,0.00674829
0.53,0.23,-0.10479,-0.0072082,0.00711829
0.53,0.24,-0.108439,-0.00779618,0.00706782
0.53,0.25,-0.112064,-0.00838754,0.00701735
0.53,0.26,-0.115666,-0.00898229,0.00696688
0.53,0.27,-0.119245,-0.00958041,0.00691641
0.53,0.28,-0.1228,-0.0101819,0.00686594
0.53,0.29,-0.126332,-0.0107868,0.00681547
0.53,0.3,-0.129841,-0.0113951,0.006765
0.53,0.31,-0.133381,-0.0119712,0.00776575
0.53,0.32,-0.136875,-0.0125817,0.0087665
0.53,0.33,-0.140324,-0.0132266,0.00976726
0.53,0.34,-0.143669,-0.0139092,0.00970147
0.53,0.35,-0.146954,-0.0145967,0.00963568
0.53,0.36,-0.150179,-0.0152892,0.0095699
0.53,0.37,-0.153343,-0.0159866,0.00950411
0.53,0.38,-0.156448,-0.0166889,0.00943832
0.53,0.39,-0.159493,-0.0173962,0.00937254
0.53,0.4,-0.162477,-0.0181084,0.00930675
0.53,0.41,-0.165354,-0.0188073,0.0110429
0.53,0.42,-0.168061,-0.0194993,0.0127791
0.53,0.43,-0.1706,-0.0201846,0.0145153
0.53,0.44,-0.172937,-0.0208491,0.0144683
0.53,0.45,-0.175073,-0.0215179,0.0144213
0.53,0.46,-0.177009,-0.022191,0.0143742
0.53,0.47,-0.178745,-0.0228683,0.0143272
0.53,0.48,-0.18028,-0.02355,0.0142801
0.53,0.49,-0.181614,-0.0242358,0.0142331
0.53,0.5,-0.182749,-0.024926,0.0141861
0.53,0.51,-0.183457,-0.0256482,0.0165636
0.53,0.52,-0.183735,-0.0262874,0.0189411
0.53,0.53,-0.183581,-0.0268435,0.0213186
0.53,0.54,-0.183035,-0.027276,0.0212861
0.53,0.55,-0.182007,-0.0277133,0.0212535
0.53,0.56,-0.180497,-0.0281553,0.021221
0.53,0.57,-0.178504,-0.028602,0.0211884
0.53,0.58,-0.17603,-0.0290534,0.0211559
0.53,0.59,-0.173074,-0.0295096,0.0211233
0.53,0.6,-0.169635,-0.0299704,0.0210908
0.53,0.61,-0.165316,-0.0305449,0.0241097
0.53,0.62,-0.160108,-0.0308921,0.0271287
0.53,0.63,-0.154012,-0.031012,0.0301477
0.53,0.64,-0.147191,-0.0308233,0.0300969
0.53,0.65,-0.139433,-0.0306383,0.0300461
0.53,0.66,-0.13074,-0.0304572,0.0299952
0.53,0.67,-0.12111,-0.0302799,0.0299444
0.53,0.68,-0.110544,-0.0301063,0.0298936
0.53,0.69,-0.099042,-0.0299367,0.0298428
0.53,0.7,-0.0866035,-0.0297708,0.0297919
0.53,0.71,-0.0726939,-0.0297683,0.0323571
0.53,0.72,-0.0573181,-0.0294539,0.0349223
0.53,0.73,-0.0404759,-0.0288276,0.0374874
0.53,0.74,-0.0224615,-0.0277757,0.0376737
0.53,0.75,-0.00298473,-0.0267076,0.0378599
0.53,0.76,0.0179545,-0.0256233,0.0380462
0.53,0.77,0.0403561,-0.0245227,0.0382324
0.53,0.78,0.0642201,-0.023406,0.0384187
0.53,0.79,0.0895465,-0.022273,0.0386049
0.53,0.8,0.116335,-0.0211239,0.0387912
0.53,0.81,0.144832,-0.0200674,0.0381824
0.53,0.82,0.175283,-0.0189053,0.0375736
0.53,0.83,0.20769,-0.0176375,0.0369648
0.53,0.84,0.241661,-0.0162055,0.0373802
0.53,0.85,0.277352,-0.0147427,0.0377956
0.53,0.86,0.314762,-0.0132494,0.0382111
0.53,0.87,0.353892,-0.0117253,0.0386265
0.53,0.88,0.394743,-0.0101706,0.0390419
0.53,0.89,0.437313,-0.00858521,0.0394573
0.53,0.9,0.481603,-0.00696917,0.0398727
